date_observed,store,item_name,normalized_name,brand,category,price,size,unit,normalized_price_per_unit,normalized_unit,source,notes
2025-11-07,metro-joliette,Poitrine de poulet,poitrine de poulet,,viande,8.99,1,kg,8.99,kg,csv,
2025-11-07,maxi-joliette,Poitrine de poulet,poitrine de poulet,,viande,7.49,1,kg,7.49,kg,csv,
2025-11-07,iga-joliette,Poitrine de poulet sans os,poitrine de poulet,,viande,9.49,1,kg,9.49,kg,csv,
2025-11-14,superc-joliette,Poitrine de poulet,poitrine de poulet,,viande,6.99,1,kg,6.99,kg,csv,
2025-11-21,maxi-joliette,Poitrine de poulet,poitrine de poulet,,viande,5.49,1,kg,5.49,kg,csv,Excellent spécial
2025-11-28,metro-joliette,Poitrine de poulet,poitrine de poulet,,viande,8.49,1,kg,8.49,kg,csv,
2025-12-05,iga-joliette,Poitrine de poulet,poitrine de poulet,,viande,9.99,1,kg,9.99,kg,csv,
2025-12-12,superc-joliette,Poitrine de poulet,poitrine de poulet,,viande,7.99,1,kg,7.99,kg,csv,
2025-12-19,maxi-joliette,Poitrine de poulet,poitrine de poulet,,viande,8.49,1,kg,8.49,kg,csv,
2026-01-09,metro-joliette,Poitrine de poulet,poitrine de poulet,,viande,7.99,1,kg,7.99,kg,csv,
2026-01-23,iga-joliette,Poitrine de poulet,poitrine de poulet,,viande,9.29,1,kg,9.29,kg,csv,
2026-02-06,superc-joliette,Poitrine de poulet,poitrine de poulet,,viande,6.49,1,kg,6.49,kg,csv,Bon spécial
2026-02-20,maxi-joliette,Poitrine de poulet,poitrine de poulet,,viande,7.49,1,kg,7.49,kg,csv,
2026-03-06,metro-joliette,Poitrine de poulet,poitrine de poulet,,viande,8.99,1,kg,8.99,kg,csv,
2026-03-20,iga-joliette,Poitrine de poulet,poitrine de poulet,,viande,9.49,1,kg,9.49,kg,csv,
2026-04-03,superc-joliette,Poitrine de poulet,poitrine de poulet,,viande,7.29,1,kg,7.29,kg,csv,
2026-04-17,maxi-joliette,Poitrine de poulet,poitrine de poulet,,viande,5.99,1,kg,5.99,kg,csv,Bon spécial
2026-05-01,metro-joliette,Poitrine de poulet,poitrine de poulet,,viande,8.49,1,kg,8.49,kg,csv,
2025-11-07,metro-joliette,Boeuf haché extra maigre,boeuf hache,Maple Leaf,viande,6.99,1,kg,6.99,kg,csv,
2025-11-14,maxi-joliette,Boeuf haché mi-maigre,boeuf hache,,viande,5.49,1,kg,5.49,kg,csv,
2025-11-21,iga-joliette,Boeuf haché,boeuf hache,,viande,7.49,1,kg,7.49,kg,csv,
